UUID	Ursprung	Datenbank	chapter	own language	einfach	Hebrew	Plene	Defektiv	Swedish	German	expression kinds	gender	numerus	grammatical person	binjan	verb time	zusätzliche Informationen	searchwords German	searchwords Hebrew	letzte Änderung	Sortierindex	Schwierigkeitsgrad	visible
33570e81-77e3-49b5-90d0-ac5dcff0aec2	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 31 - Qualität	Schlaf	false		שינה	שֵׁנָה			SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schlaf		2024-12-13T04:00:20,227	607	0	false
0bd1a760-6dc1-4ee4-abbb-405fe5772738	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 07 - Zeit	Stunde	true	שָׁעָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stunde		2024-12-13T04:00:20,227	383	0	false
c7964e68-024d-48e2-aa1b-39872b65b5ee	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 11 - Zahlen	sechzig	false		שישים	שִׁשִׁים			ZAHL	BOTH_FEMALE_MALE	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sechzig,60		2024-12-13T04:48:27,393	387	0	true
1a30b45f-228b-4b37-b3d6-0cca2f1fc18c	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 23 - Einkauf	Seiten	true	צְדָדִים					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Seiten,Seite		2024-12-13T04:00:20,227	574	0	false
90961d9e-a76d-4c4a-899b-ef713a083c4f	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 13 - Freizeit	sprechen	true	לְדַבֵּר					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PIEL	INFINITIVE		sprechen	דבר	2024-12-13T04:00:20,227	115	0	false
692b639c-a0c7-47f4-bfdf-a3dedb614c4a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	Sohn	true	בֵּן					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sohn		2024-12-13T04:00:20,227	90	0	false
75158985-7d28-4c91-8305-66313da0b361	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	schreiben	true	לִכְתּוֹב					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		schreiben	כתב	2024-12-13T04:00:20,243	211	0	false
fa4b7ebb-20a4-4038-8509-212c134685f6	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 14 - Restaurant	schrecklich, furchtbar, schlimm, sehr	true	נוֹרָא					ADJEKTIV,ADVERB	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schrecklich,furchtbar,sehr,schlimm		2024-12-13T04:00:20,227	270	0	false
4fdc5b84-87d2-4d3e-987b-92454c2a9fa0	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 23 - Einkauf	schleppen	true	סחב					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	ROOT		schleppen	סחב	2024-12-13T05:41:33,910	548	0	true
17f83129-add6-4fec-8a1a-cc907e84d3de	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 07 - Zeit	schon, bereits	true	כְּבָר					ADVERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		bereits,schon		2024-12-13T04:00:20,227	187	0	false
0950ce1f-641d-4c42-a971-481b8400ad45	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 23 - Einkauf	Seite	true	צַד					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Seite		2024-12-13T04:00:20,227	573	0	false
d083be90-4787-457e-8b14-942cabeea75a	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 16 - Natur	sein	true	לִהְיוֹת					VERB	GENDER_NA	NUMERUS_NA	GRAMMATICALPERSON_NA	PAAL	INFINITIVE		sein	היה	2024-12-13T04:00:20,227	129	0	false
76866290-8dee-433c-b246-7bc08788ebb6	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 16 - Natur	Stute	true	סוּסָה					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stute		2024-12-13T04:00:20,227	276	0	false
bb01d5f1-085e-4316-95ef-4a6b0bef067e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 32 - Regel	Straße, Landstraße, Fahrbahn	true	כְּבִישׁ					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Landstraße,Fahrbahn,Straße		2024-12-13T04:00:20,227	486	0	false
ad98a1a4-fc5f-43f8-bc7f-1b32e5feb686	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 02 - Lernen	Schüler, Student	true	תַּלְמִיד					SUBSTANTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Schüler,Student		2024-12-13T04:00:20,227	394	0	false
b9559c35-ad45-4adb-9db1-ac6a23f4bf18	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 04 - Wohnen	schön	true	יָפֶה					ADJEKTIV	MALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		schön		2024-12-13T04:33:11,151	179	0	true
b548b374-6243-4ae4-b854-fd4b71429d1e	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 03 - Familie	Söhne	true	בָּנִים					SUBSTANTIV	MALE	PLURAL	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Sohn,Söhne		2024-12-13T04:00:20,243	91	0	false
067a8011-889e-4c22-9a3a-09796ee6f093	GRUNDWORTSCHATZADAADAMA	Ivrit auf Universitäts Niveau	Cerebrummi - Lektion 09 - Ort	Stadt	true	עִיר					SUBSTANTIV	FEMALE	SINGULAR	GRAMMATICALPERSON_NA	BINJAN_NA	VERBTIMES_NA		Stadt		2024-12-13T04:00:20,227	291	0	false
